userID,method,holdout_animeID,profile_size,user_level,rank,hit_at_10,ndcg_at_10,mrr
286171,popularity_baseline,8841,173,Good,1,1,1.0,1.0
330781,latent_svd,1559,31,Absolute Beginner,2,1,0.6309297535714575,0.5
292997,hybrid_svd_popularity,8407,120,Amateur,1,1,1.0,1.0
218024,popularity_baseline,7785,235,Good,6,1,0.3562071871080222,0.16666666666666666
301370,latent_svd,35198,48,Absolute Beginner,9,1,0.3010299956639812,0.1111111111111111
64840,popularity_baseline,35790,122,Amateur,1,1,1.0,1.0
261441,latent_svd,9088,150,Good,9,1,0.3010299956639812,0.1111111111111111
195381,latent_svd,35760,56,Amateur,1,1,1.0,1.0
201993,hybrid_svd_popularity,16904,80,Amateur,4,1,0.43067655807339306,0.25
154503,hybrid_svd_popularity,199,42,Absolute Beginner,1,1,1.0,1.0
193081,popularity_baseline,270,71,Amateur,1,1,1.0,1.0
131848,popularity_baseline,1536,74,Amateur,6,1,0.3562071871080222,0.16666666666666666
265840,latent_svd,6219,441,Good,25,0,0.0,0.04
211291,latent_svd,34577,70,Amateur,1,1,1.0,1.0
34626,hybrid_svd_popularity,8937,621,Good,1,1,1.0,1.0
180410,hybrid_svd_popularity,30015,10,Absolute Beginner,1,1,1.0,1.0
140631,latent_svd,28891,15,Absolute Beginner,1,1,1.0,1.0
56271,hybrid_svd_popularity,13601,35,Absolute Beginner,1,1,1.0,1.0
230682,popularity_baseline,5680,106,Amateur,2,1,0.6309297535714575,0.5
349517,popularity_baseline,1535,53,Amateur,1,1,1.0,1.0
313683,popularity_baseline,30727,186,Good,7,1,0.3333333333333333,0.14285714285714285
15995,popularity_baseline,10620,63,Amateur,1,1,1.0,1.0
255814,latent_svd,2795,64,Amateur,10,1,0.2890648263178879,0.1
224996,latent_svd,18679,169,Good,1,1,1.0,1.0
208663,hybrid_svd_popularity,38383,318,Good,13,0,0.0,0.07692307692307693
60189,latent_svd,32175,145,Amateur,3,1,0.5,0.3333333333333333
102323,hybrid_svd_popularity,907,134,Amateur,2,1,0.6309297535714575,0.5
112284,latent_svd,30736,266,Good,2,1,0.6309297535714575,0.5
39116,latent_svd,38000,211,Good,1,1,1.0,1.0
217089,hybrid_svd_popularity,523,10,Absolute Beginner,1,1,1.0,1.0
23339,hybrid_svd_popularity,15583,158,Good,1,1,1.0,1.0
284230,hybrid_svd_popularity,4918,214,Good,8,1,0.31546487678572877,0.125
211281,latent_svd,7058,44,Absolute Beginner,1,1,1.0,1.0
259778,hybrid_svd_popularity,153,97,Amateur,7,1,0.3333333333333333,0.14285714285714285
299845,popularity_baseline,37086,264,Good,2,1,0.6309297535714575,0.5
293971,latent_svd,121,106,Amateur,3,1,0.5,0.3333333333333333
162260,popularity_baseline,3588,58,Amateur,1,1,1.0,1.0
8078,hybrid_svd_popularity,32370,162,Good,14,0,0.0,0.07142857142857142
11245,latent_svd,1,14,Absolute Beginner,1,1,1.0,1.0
167174,latent_svd,11741,20,Absolute Beginner,1,1,1.0,1.0
276946,latent_svd,38735,125,Amateur,13,0,0.0,0.07692307692307693
139563,hybrid_svd_popularity,8311,87,Amateur,4,1,0.43067655807339306,0.25
185121,popularity_baseline,3713,139,Amateur,14,0,0.0,0.07142857142857142
52796,latent_svd,3457,49,Absolute Beginner,1,1,1.0,1.0
242222,latent_svd,37259,312,Good,3,1,0.5,0.3333333333333333
149357,hybrid_svd_popularity,585,121,Amateur,2,1,0.6309297535714575,0.5
56534,latent_svd,34798,173,Good,1,1,1.0,1.0
228398,popularity_baseline,31240,108,Amateur,1,1,1.0,1.0
203853,latent_svd,11597,140,Amateur,1,1,1.0,1.0
14553,popularity_baseline,35220,62,Amateur,23,0,0.0,0.043478260869565216
259856,popularity_baseline,33241,88,Amateur,18,0,0.0,0.05555555555555555
1285,latent_svd,7655,133,Amateur,1,1,1.0,1.0
223340,latent_svd,10790,527,Good,1,1,1.0,1.0
285637,hybrid_svd_popularity,10897,686,Good,3,1,0.5,0.3333333333333333
351427,hybrid_svd_popularity,1,95,Amateur,1,1,1.0,1.0
73904,hybrid_svd_popularity,4814,401,Good,1,1,1.0,1.0
71304,latent_svd,8129,21,Absolute Beginner,2,1,0.6309297535714575,0.5
260278,hybrid_svd_popularity,6702,45,Absolute Beginner,1,1,1.0,1.0
319236,latent_svd,132,97,Amateur,7,1,0.3333333333333333,0.14285714285714285
142123,hybrid_svd_popularity,199,116,Amateur,1,1,1.0,1.0
309207,popularity_baseline,20,4,Absolute Beginner,1,1,1.0,1.0
115033,latent_svd,486,58,Amateur,2,1,0.6309297535714575,0.5
114477,hybrid_svd_popularity,25781,419,Good,2,1,0.6309297535714575,0.5
213830,hybrid_svd_popularity,19815,28,Absolute Beginner,1,1,1.0,1.0
215373,hybrid_svd_popularity,104,87,Amateur,1,1,1.0,1.0
231279,latent_svd,31722,37,Absolute Beginner,1,1,1.0,1.0
316446,latent_svd,4722,112,Amateur,2,1,0.6309297535714575,0.5
154345,hybrid_svd_popularity,6512,307,Good,5,1,0.38685280723454163,0.2
84612,popularity_baseline,31043,82,Amateur,1,1,1.0,1.0
245042,latent_svd,1887,19,Absolute Beginner,1,1,1.0,1.0
136056,popularity_baseline,33206,60,Amateur,2,1,0.6309297535714575,0.5
232429,hybrid_svd_popularity,3785,156,Good,1,1,1.0,1.0
197170,popularity_baseline,9736,67,Amateur,12,0,0.0,0.08333333333333333
313059,popularity_baseline,1,39,Absolute Beginner,2,1,0.6309297535714575,0.5
167029,hybrid_svd_popularity,32949,113,Amateur,1,1,1.0,1.0
339153,popularity_baseline,8516,115,Amateur,4,1,0.43067655807339306,0.25
51499,latent_svd,223,12,Absolute Beginner,1,1,1.0,1.0
252079,hybrid_svd_popularity,25879,94,Amateur,2,1,0.6309297535714575,0.5
147289,popularity_baseline,22877,62,Amateur,7,1,0.3333333333333333,0.14285714285714285
215201,hybrid_svd_popularity,8841,168,Good,1,1,1.0,1.0
44606,latent_svd,389,76,Amateur,7,1,0.3333333333333333,0.14285714285714285
79702,popularity_baseline,5081,6,Absolute Beginner,1,1,1.0,1.0
152921,latent_svd,457,50,Amateur,1,1,1.0,1.0
299406,latent_svd,19815,133,Amateur,1,1,1.0,1.0
14355,popularity_baseline,31737,363,Good,6,1,0.3562071871080222,0.16666666666666666
278358,latent_svd,35076,116,Amateur,3,1,0.5,0.3333333333333333
110365,hybrid_svd_popularity,6372,119,Amateur,1,1,1.0,1.0
43568,hybrid_svd_popularity,14227,243,Good,1,1,1.0,1.0
49282,hybrid_svd_popularity,3958,72,Amateur,1,1,1.0,1.0
48402,latent_svd,16700,82,Amateur,2,1,0.6309297535714575,0.5
155294,latent_svd,8086,183,Good,2,1,0.6309297535714575,0.5
169000,popularity_baseline,36563,200,Good,5,1,0.38685280723454163,0.2
103479,latent_svd,18679,39,Absolute Beginner,1,1,1.0,1.0
109755,latent_svd,11179,305,Good,3,1,0.5,0.3333333333333333
70602,popularity_baseline,28215,129,Amateur,36,0,0.0,0.027777777777777776
114832,popularity_baseline,21557,77,Amateur,5,1,0.38685280723454163,0.2
116045,latent_svd,355,31,Absolute Beginner,1,1,1.0,1.0
36431,popularity_baseline,37525,396,Good,16,0,0.0,0.0625
59350,hybrid_svd_popularity,4382,197,Good,1,1,1.0,1.0
3760,hybrid_svd_popularity,22145,15,Absolute Beginner,2,1,0.6309297535714575,0.5
224401,popularity_baseline,11887,113,Amateur,3,1,0.5,0.3333333333333333
111433,latent_svd,33,29,Absolute Beginner,1,1,1.0,1.0
303938,hybrid_svd_popularity,16782,127,Amateur,1,1,1.0,1.0
235794,popularity_baseline,10408,32,Absolute Beginner,2,1,0.6309297535714575,0.5
127457,latent_svd,33255,68,Amateur,5,1,0.38685280723454163,0.2
263104,popularity_baseline,4551,187,Good,15,0,0.0,0.06666666666666667
215201,popularity_baseline,8841,168,Good,2,1,0.6309297535714575,0.5
215034,latent_svd,9289,92,Amateur,2,1,0.6309297535714575,0.5
283328,latent_svd,23273,62,Amateur,2,1,0.6309297535714575,0.5
325321,popularity_baseline,11737,166,Good,1,1,1.0,1.0
303402,latent_svd,17895,88,Amateur,2,1,0.6309297535714575,0.5
24177,popularity_baseline,5690,37,Absolute Beginner,16,0,0.0,0.0625
290877,popularity_baseline,41168,198,Good,11,0,0.0,0.09090909090909091
12961,hybrid_svd_popularity,908,44,Absolute Beginner,1,1,1.0,1.0
86409,latent_svd,1494,102,Amateur,9,1,0.3010299956639812,0.1111111111111111
223608,hybrid_svd_popularity,9253,145,Amateur,1,1,1.0,1.0
48260,latent_svd,22535,52,Amateur,1,1,1.0,1.0
1101,hybrid_svd_popularity,32281,460,Good,1,1,1.0,1.0
111369,popularity_baseline,154,67,Amateur,6,1,0.3562071871080222,0.16666666666666666
309834,latent_svd,18661,377,Good,3,1,0.5,0.3333333333333333
202028,hybrid_svd_popularity,18897,168,Good,1,1,1.0,1.0
151548,latent_svd,31181,327,Good,1,1,1.0,1.0
170772,latent_svd,26055,275,Good,1,1,1.0,1.0
140419,popularity_baseline,1729,368,Good,27,0,0.0,0.037037037037037035
16287,latent_svd,19647,41,Absolute Beginner,1,1,1.0,1.0
170269,popularity_baseline,36896,87,Amateur,6,1,0.3562071871080222,0.16666666666666666
96054,latent_svd,26055,21,Absolute Beginner,1,1,1.0,1.0
139588,hybrid_svd_popularity,1249,246,Good,6,1,0.3562071871080222,0.16666666666666666
220969,latent_svd,4752,57,Amateur,1,1,1.0,1.0
326796,hybrid_svd_popularity,25159,454,Good,2,1,0.6309297535714575,0.5
329251,popularity_baseline,12189,150,Good,3,1,0.5,0.3333333333333333
200102,latent_svd,28999,148,Amateur,1,1,1.0,1.0
230793,popularity_baseline,14227,38,Absolute Beginner,4,1,0.43067655807339306,0.25
149763,latent_svd,30240,92,Amateur,2,1,0.6309297535714575,0.5
44238,popularity_baseline,33,51,Amateur,5,1,0.38685280723454163,0.2
117377,popularity_baseline,20,4,Absolute Beginner,1,1,1.0,1.0
114247,latent_svd,35847,38,Absolute Beginner,2,1,0.6309297535714575,0.5
119382,latent_svd,21995,15,Absolute Beginner,1,1,1.0,1.0
45052,latent_svd,1604,162,Good,4,1,0.43067655807339306,0.25
179629,hybrid_svd_popularity,16468,36,Absolute Beginner,4,1,0.43067655807339306,0.25
91745,hybrid_svd_popularity,7661,249,Good,2,1,0.6309297535714575,0.5
346446,latent_svd,14833,19,Absolute Beginner,20,0,0.0,0.05
290083,latent_svd,21431,136,Amateur,1,1,1.0,1.0
176396,latent_svd,13759,45,Absolute Beginner,1,1,1.0,1.0
196781,latent_svd,16706,174,Good,1,1,1.0,1.0
274840,popularity_baseline,9253,391,Good,1,1,1.0,1.0
189026,hybrid_svd_popularity,25389,98,Amateur,1,1,1.0,1.0
44726,hybrid_svd_popularity,14741,130,Amateur,3,1,0.5,0.3333333333333333
114559,hybrid_svd_popularity,34299,180,Good,10,1,0.2890648263178879,0.1
112550,hybrid_svd_popularity,25183,300,Good,4,1,0.43067655807339306,0.25
177894,hybrid_svd_popularity,114,16,Absolute Beginner,1,1,1.0,1.0
58846,latent_svd,4224,171,Good,1,1,1.0,1.0
265735,latent_svd,30307,337,Good,1,1,1.0,1.0
116648,popularity_baseline,550,36,Absolute Beginner,11,0,0.0,0.09090909090909091
59048,hybrid_svd_popularity,35849,75,Amateur,1,1,1.0,1.0
94161,popularity_baseline,189,271,Good,4,1,0.43067655807339306,0.25
124775,latent_svd,11981,42,Absolute Beginner,3,1,0.5,0.3333333333333333
37589,latent_svd,13667,32,Absolute Beginner,2,1,0.6309297535714575,0.5
67571,latent_svd,266,44,Absolute Beginner,13,0,0.0,0.07692307692307693
154646,popularity_baseline,30831,145,Amateur,1,1,1.0,1.0
319656,hybrid_svd_popularity,20787,51,Amateur,3,1,0.5,0.3333333333333333
235192,popularity_baseline,40052,42,Absolute Beginner,8,1,0.31546487678572877,0.125
211342,hybrid_svd_popularity,552,179,Good,2,1,0.6309297535714575,0.5
10451,popularity_baseline,31859,38,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
81436,latent_svd,24439,35,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
142018,latent_svd,61,14,Absolute Beginner,1,1,1.0,1.0
306839,hybrid_svd_popularity,3226,153,Good,2,1,0.6309297535714575,0.5
39136,hybrid_svd_popularity,16498,98,Amateur,1,1,1.0,1.0
17908,latent_svd,21105,48,Absolute Beginner,1,1,1.0,1.0
100934,hybrid_svd_popularity,28069,392,Good,13,0,0.0,0.07692307692307693
247136,hybrid_svd_popularity,40839,125,Amateur,2,1,0.6309297535714575,0.5
16038,hybrid_svd_popularity,11319,83,Amateur,1,1,1.0,1.0
121298,popularity_baseline,30544,255,Good,4,1,0.43067655807339306,0.25
342211,latent_svd,17389,323,Good,4,1,0.43067655807339306,0.25
145894,hybrid_svd_popularity,38000,166,Good,1,1,1.0,1.0
95813,popularity_baseline,849,4,Absolute Beginner,2,1,0.6309297535714575,0.5
251186,popularity_baseline,34822,135,Amateur,7,1,0.3333333333333333,0.14285714285714285
145942,latent_svd,22789,52,Amateur,1,1,1.0,1.0
187303,hybrid_svd_popularity,31442,69,Amateur,3,1,0.5,0.3333333333333333
87667,popularity_baseline,41120,315,Good,17,0,0.0,0.058823529411764705
321516,hybrid_svd_popularity,7724,63,Amateur,4,1,0.43067655807339306,0.25
283381,hybrid_svd_popularity,6880,177,Good,1,1,1.0,1.0
253530,latent_svd,37999,57,Amateur,2,1,0.6309297535714575,0.5
262089,hybrid_svd_popularity,7647,48,Absolute Beginner,1,1,1.0,1.0
288670,hybrid_svd_popularity,8630,9,Absolute Beginner,2,1,0.6309297535714575,0.5
277913,latent_svd,37307,458,Good,81,0,0.0,0.012345679012345678
68691,popularity_baseline,1,105,Amateur,1,1,1.0,1.0
338325,popularity_baseline,4224,96,Amateur,1,1,1.0,1.0
19723,latent_svd,14227,78,Amateur,1,1,1.0,1.0
111405,latent_svd,219,55,Amateur,5,1,0.38685280723454163,0.2
321329,hybrid_svd_popularity,570,209,Good,1,1,1.0,1.0
75423,popularity_baseline,27899,63,Amateur,2,1,0.6309297535714575,0.5
323940,popularity_baseline,66,12,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
275628,popularity_baseline,10793,235,Good,1,1,1.0,1.0
279385,latent_svd,566,12,Absolute Beginner,5,1,0.38685280723454163,0.2
265420,hybrid_svd_popularity,28121,107,Amateur,2,1,0.6309297535714575,0.5
99686,hybrid_svd_popularity,34437,67,Amateur,1,1,1.0,1.0
158594,latent_svd,36949,125,Amateur,1,1,1.0,1.0
233892,hybrid_svd_popularity,35466,584,Good,1,1,1.0,1.0
211707,popularity_baseline,37441,403,Good,23,0,0.0,0.043478260869565216
268174,hybrid_svd_popularity,39575,36,Absolute Beginner,13,0,0.0,0.07692307692307693
101431,latent_svd,24703,50,Amateur,1,1,1.0,1.0
289490,hybrid_svd_popularity,7411,328,Good,20,0,0.0,0.05
69288,hybrid_svd_popularity,392,30,Absolute Beginner,5,1,0.38685280723454163,0.2
100847,hybrid_svd_popularity,34618,51,Amateur,1,1,1.0,1.0
350506,latent_svd,2201,132,Amateur,1,1,1.0,1.0
311557,latent_svd,270,83,Amateur,1,1,1.0,1.0
110265,hybrid_svd_popularity,10790,250,Good,2,1,0.6309297535714575,0.5
121066,hybrid_svd_popularity,7724,55,Amateur,1,1,1.0,1.0
316801,latent_svd,2581,36,Absolute Beginner,2,1,0.6309297535714575,0.5
347051,latent_svd,9989,99,Amateur,1,1,1.0,1.0
116724,latent_svd,39195,125,Amateur,2,1,0.6309297535714575,0.5
345506,popularity_baseline,461,274,Good,14,0,0.0,0.07142857142857142
127558,hybrid_svd_popularity,22199,67,Amateur,1,1,1.0,1.0
97114,latent_svd,21431,42,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
142932,hybrid_svd_popularity,12711,35,Absolute Beginner,1,1,1.0,1.0
222983,latent_svd,2025,158,Good,2,1,0.6309297535714575,0.5
33231,popularity_baseline,22789,69,Amateur,3,1,0.5,0.3333333333333333
283514,popularity_baseline,167,227,Good,14,0,0.0,0.07142857142857142
224895,latent_svd,15379,82,Amateur,5,1,0.38685280723454163,0.2
143012,hybrid_svd_popularity,10321,51,Amateur,1,1,1.0,1.0
350949,hybrid_svd_popularity,16498,6,Absolute Beginner,1,1,1.0,1.0
232767,popularity_baseline,32887,93,Amateur,11,0,0.0,0.09090909090909091
119706,latent_svd,1818,22,Absolute Beginner,3,1,0.5,0.3333333333333333
176120,popularity_baseline,1689,61,Amateur,1,1,1.0,1.0
127424,latent_svd,27991,544,Good,7,1,0.3333333333333333,0.14285714285714285
87375,latent_svd,38826,20,Absolute Beginner,1,1,1.0,1.0
234637,latent_svd,4181,39,Absolute Beginner,1,1,1.0,1.0
293526,hybrid_svd_popularity,5300,118,Amateur,1,1,1.0,1.0
332928,popularity_baseline,6045,66,Amateur,3,1,0.5,0.3333333333333333
23656,popularity_baseline,11843,29,Absolute Beginner,1,1,1.0,1.0
43642,latent_svd,22865,337,Good,1,1,1.0,1.0
286699,hybrid_svd_popularity,1,5,Absolute Beginner,1,1,1.0,1.0
21258,latent_svd,37520,317,Good,1,1,1.0,1.0
337574,hybrid_svd_popularity,16498,48,Absolute Beginner,1,1,1.0,1.0
178386,hybrid_svd_popularity,35247,73,Amateur,1,1,1.0,1.0
93816,latent_svd,33352,142,Amateur,4,1,0.43067655807339306,0.25
31128,popularity_baseline,24873,177,Good,18,0,0.0,0.05555555555555555
289068,latent_svd,3702,89,Amateur,4,1,0.43067655807339306,0.25
81704,popularity_baseline,32867,133,Amateur,4,1,0.43067655807339306,0.25
282486,hybrid_svd_popularity,21843,202,Good,3,1,0.5,0.3333333333333333
222956,latent_svd,5680,154,Good,1,1,1.0,1.0
190339,latent_svd,2759,117,Amateur,1,1,1.0,1.0
299753,latent_svd,5114,5,Absolute Beginner,2,1,0.6309297535714575,0.5
103739,hybrid_svd_popularity,2006,25,Absolute Beginner,4,1,0.43067655807339306,0.25
335341,popularity_baseline,30363,317,Good,11,0,0.0,0.09090909090909091
7237,latent_svd,16894,27,Absolute Beginner,1,1,1.0,1.0
269068,hybrid_svd_popularity,2236,122,Amateur,2,1,0.6309297535714575,0.5
245701,popularity_baseline,246,173,Good,17,0,0.0,0.058823529411764705
28590,latent_svd,400,35,Absolute Beginner,2,1,0.6309297535714575,0.5
249072,latent_svd,165,37,Absolute Beginner,2,1,0.6309297535714575,0.5
36943,hybrid_svd_popularity,17895,236,Good,2,1,0.6309297535714575,0.5
252798,popularity_baseline,4898,19,Absolute Beginner,3,1,0.5,0.3333333333333333
235758,hybrid_svd_popularity,1575,42,Absolute Beginner,1,1,1.0,1.0
70613,popularity_baseline,306,98,Amateur,17,0,0.0,0.058823529411764705
145119,latent_svd,24703,112,Amateur,1,1,1.0,1.0
110235,popularity_baseline,199,4,Absolute Beginner,1,1,1.0,1.0
273142,hybrid_svd_popularity,2904,38,Absolute Beginner,1,1,1.0,1.0
8138,popularity_baseline,8630,219,Good,5,1,0.38685280723454163,0.2
118745,popularity_baseline,30346,27,Absolute Beginner,16,0,0.0,0.0625
172355,hybrid_svd_popularity,31240,77,Amateur,1,1,1.0,1.0
8089,hybrid_svd_popularity,4382,65,Amateur,1,1,1.0,1.0
142988,hybrid_svd_popularity,39597,178,Good,1,1,1.0,1.0
339971,latent_svd,19815,73,Amateur,1,1,1.0,1.0
1104,hybrid_svd_popularity,30,24,Absolute Beginner,1,1,1.0,1.0
170929,latent_svd,10049,218,Good,2,1,0.6309297535714575,0.5
275988,popularity_baseline,16498,10,Absolute Beginner,1,1,1.0,1.0
166261,latent_svd,3759,51,Amateur,6,1,0.3562071871080222,0.16666666666666666
25315,latent_svd,20507,6,Absolute Beginner,1,1,1.0,1.0
68647,latent_svd,249,17,Absolute Beginner,1,1,1.0,1.0
148804,hybrid_svd_popularity,22877,196,Good,2,1,0.6309297535714575,0.5
159453,latent_svd,11597,26,Absolute Beginner,1,1,1.0,1.0
16597,latent_svd,1557,19,Absolute Beginner,24,0,0.0,0.041666666666666664
73536,latent_svd,12355,44,Absolute Beginner,1,1,1.0,1.0
162004,hybrid_svd_popularity,18507,20,Absolute Beginner,2,1,0.6309297535714575,0.5
61854,hybrid_svd_popularity,39547,185,Good,1,1,1.0,1.0
149381,popularity_baseline,22319,59,Amateur,2,1,0.6309297535714575,0.5
301221,popularity_baseline,270,204,Good,1,1,1.0,1.0
268066,latent_svd,23199,247,Good,1,1,1.0,1.0
111953,hybrid_svd_popularity,38422,213,Good,4,1,0.43067655807339306,0.25
341418,latent_svd,15689,168,Good,1,1,1.0,1.0
34084,hybrid_svd_popularity,30276,32,Absolute Beginner,1,1,1.0,1.0
95813,hybrid_svd_popularity,849,4,Absolute Beginner,1,1,1.0,1.0
82623,hybrid_svd_popularity,6122,211,Good,36,0,0.0,0.027777777777777776
218543,latent_svd,8861,27,Absolute Beginner,96,0,0.0,0.010416666666666666
20242,popularity_baseline,30123,97,Amateur,6,1,0.3562071871080222,0.16666666666666666
108242,hybrid_svd_popularity,4896,45,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
129537,popularity_baseline,11757,17,Absolute Beginner,1,1,1.0,1.0
323649,popularity_baseline,759,241,Good,7,1,0.3333333333333333,0.14285714285714285
332240,hybrid_svd_popularity,9863,7,Absolute Beginner,4,1,0.43067655807339306,0.25
312344,popularity_baseline,124,19,Absolute Beginner,28,0,0.0,0.03571428571428571
307110,latent_svd,14813,6,Absolute Beginner,2,1,0.6309297535714575,0.5
183279,latent_svd,14967,46,Absolute Beginner,1,1,1.0,1.0
315225,popularity_baseline,32228,231,Good,36,0,0.0,0.027777777777777776
228476,hybrid_svd_popularity,32937,116,Amateur,1,1,1.0,1.0
89824,hybrid_svd_popularity,31240,186,Good,1,1,1.0,1.0
190344,latent_svd,3467,1434,Pro,1,1,1.0,1.0
7792,popularity_baseline,2966,22,Absolute Beginner,4,1,0.43067655807339306,0.25
77025,hybrid_svd_popularity,246,122,Amateur,9,1,0.3010299956639812,0.1111111111111111
125954,hybrid_svd_popularity,1689,175,Good,1,1,1.0,1.0
127457,hybrid_svd_popularity,33255,68,Amateur,4,1,0.43067655807339306,0.25
316322,popularity_baseline,35330,93,Amateur,8,1,0.31546487678572877,0.125
80228,hybrid_svd_popularity,9989,23,Absolute Beginner,40,0,0.0,0.025
245670,hybrid_svd_popularity,66,401,Good,2,1,0.6309297535714575,0.5
80965,popularity_baseline,22319,82,Amateur,1,1,1.0,1.0
85039,latent_svd,1594,89,Amateur,2,1,0.6309297535714575,0.5
140226,popularity_baseline,713,136,Amateur,15,0,0.0,0.06666666666666667
222984,popularity_baseline,356,45,Absolute Beginner,2,1,0.6309297535714575,0.5
4043,popularity_baseline,7817,16,Absolute Beginner,2,1,0.6309297535714575,0.5
39639,hybrid_svd_popularity,37596,26,Absolute Beginner,8,1,0.31546487678572877,0.125
15936,hybrid_svd_popularity,2904,237,Good,1,1,1.0,1.0
182962,latent_svd,572,249,Good,1,1,1.0,1.0
103937,latent_svd,22135,135,Amateur,5,1,0.38685280723454163,0.2
277073,latent_svd,5118,153,Good,1,1,1.0,1.0
84736,popularity_baseline,14813,23,Absolute Beginner,1,1,1.0,1.0
325616,hybrid_svd_popularity,30458,11,Absolute Beginner,3,1,0.5,0.3333333333333333
331161,popularity_baseline,5300,88,Amateur,4,1,0.43067655807339306,0.25
1746,hybrid_svd_popularity,31933,109,Amateur,1,1,1.0,1.0
83730,popularity_baseline,16918,200,Good,5,1,0.38685280723454163,0.2
58937,hybrid_svd_popularity,64,969,Good,1,1,1.0,1.0
13411,popularity_baseline,467,44,Absolute Beginner,4,1,0.43067655807339306,0.25
